Timestamp,PM2.5 (µg/m³),actual_pm25_24h,predicted_pm25_24h,is_anomaly,anomaly_score,risk_score,risk_category
2026-04-12 21:00:00,111.75,54.75,114.28930579338453,0,0.5237739455744397,45.207861158676906,Moderate
2026-04-12 22:00:00,98.75,50.25,122.37515458523737,0,0.5147225412817693,44.22503091704748,Moderate
2026-04-12 23:00:00,95.25,59.75,103.13083347312495,0,0.5228358518814642,39.676166694624996,Moderate
2026-04-13 00:00:00,97.5,56.0,104.15854746346825,0,0.5284978829490141,40.33170949269365,Moderate
2026-04-13 01:00:00,96.25,48.0,98.42220059689582,0,0.5174194081369053,38.93444011937916,Moderate
2026-04-13 02:00:00,88.25,45.25,95.48537469120369,0,0.5110734657285829,36.747074938240736,Moderate
2026-04-13 03:00:00,80.0,50.0,93.08610479619173,0,0.49135745456838853,34.61722095923835,Moderate
2026-04-13 04:00:00,76.0,58.75,90.86300826362097,0,0.4862723064940404,33.37260165272419,Moderate
2026-04-13 05:00:00,73.5,72.75,73.68233330270985,0,0.4827395439501128,29.436466660541967,Moderate
2026-04-13 06:00:00,84.25,55.25,71.10447325431626,0,0.4912326111204024,31.070894650863252,Moderate
2026-04-13 07:00:00,93.75,49.25,92.9792460130212,0,0.49682832976309393,37.34584920260424,Moderate
2026-04-13 08:00:00,90.75,52.5,97.59334508153204,0,0.49608784083108454,37.66866901630641,Moderate
2026-04-13 09:00:00,65.5,56.5,94.00397491973949,0,0.46985727780803654,31.900794983947897,Moderate
2026-04-13 10:00:00,34.5,45.25,64.72122802925585,0,0.4692509992682073,19.84424560585117,Low
2026-04-13 11:00:00,37.25,33.0,52.98226563010355,0,0.4725828309193862,18.04645312602071,Low
2026-04-13 12:00:00,53.25,20.0,58.32746919813278,0,0.4859318575157916,22.315493839626555,Low
2026-04-13 13:00:00,67.25,24.25,60.301821308282406,0,0.49471661080645146,25.51036426165648,Moderate
2026-04-13 14:00:00,42.5,25.25,62.053513372197244,0,0.4884931039550458,20.91070267443945,Low
2026-04-13 15:00:00,39.75,30.25,56.276237254321934,0,0.4864648790115302,19.205247450864388,Low
2026-04-13 16:00:00,35.75,29.25,55.03002632255017,0,0.48296427320495644,18.156005264510036,Low
2026-04-13 17:00:00,36.0,40.25,53.011337581518895,0,0.47590941711512114,17.80226751630378,Low
2026-04-13 18:00:00,39.5,34.0,53.13063001886791,0,0.47004164603444665,18.526126003773584,Low
2026-04-13 19:00:00,45.75,54.5,56.17559326609566,0,0.46930583533216547,20.38511865321913,Low
2026-04-13 20:00:00,46.5,56.25,61.814339609780944,0,0.4658646329292975,21.66286792195619,Low
2026-04-13 21:00:00,54.75,75.75,61.616489139088046,0,0.4684596437772909,23.273297827817608,Low
2026-04-13 22:00:00,50.25,56.0,59.21693422639218,0,0.46707052392316045,21.893386845278435,Low
2026-04-13 23:00:00,59.75,51.25,61.81993459286759,0,0.47377050098235746,24.31398691857352,Low
2026-04-14 00:00:00,56.0,45.5,65.63174827436536,0,0.4723533774661566,24.326349654873074,Low
2026-04-14 01:00:00,48.0,40.75,64.01187751514563,0,0.47700204415110936,22.402375503029127,Low
2026-04-14 02:00:00,45.25,42.5,52.09995218006251,0,0.4600963143411218,19.469990436012502,Low
2026-04-14 03:00:00,50.0,42.25,55.78129058751424,0,0.45503854359748785,21.156258117502848,Low
2026-04-14 04:00:00,58.75,38.5,53.37959657108664,0,0.46017178079505355,22.425919314217328,Low
2026-04-14 05:00:00,72.75,39.0,55.341150784791196,0,0.4704462965818397,25.61823015695824,Moderate
2026-04-14 06:00:00,55.25,52.5,62.24863570070207,0,0.45119022618254906,23.499727140140415,Low
2026-04-14 07:00:00,49.25,63.5,60.01892889720824,0,0.4463854565651466,21.85378577944165,Low
2026-04-14 08:00:00,52.5,70.5,61.85828613200004,0,0.45302300143972984,22.871657226400007,Low
2026-04-14 09:00:00,56.5,63.25,59.01270373206542,0,0.4696231671693345,23.102540746413084,Low
2026-04-14 10:00:00,45.25,56.75,59.43963807379364,0,0.47679456351194494,20.937927614758728,Low
2026-04-14 11:00:00,33.0,38.5,49.326162967470964,0,0.476431419105064,16.465232593494193,Low
2026-04-14 12:00:00,20.0,21.5,46.45235235977456,0,0.5031205057603692,13.290470471954912,Low
2026-04-14 13:00:00,24.25,26.0,45.425562717344185,0,0.5040692558841007,13.935112543468836,Low
2026-04-14 14:00:00,25.25,26.25,44.40784939609874,0,0.5084273729679344,13.931569879219747,Low
2026-04-14 15:00:00,30.25,24.0,47.86642512485707,0,0.5009850349125382,15.623285024971413,Low
2026-04-14 16:00:00,29.25,26.0,43.17575399166935,0,0.5020046240476683,14.485150798333871,Low
2026-04-14 17:00:00,40.25,27.0,44.7195742589505,0,0.4818622680200273,16.9939148517901,Low
2026-04-14 18:00:00,34.0,24.75,47.45243258151991,0,0.4697183008396602,16.290486516303982,Low
2026-04-14 19:00:00,54.5,36.75,50.87277253607051,0,0.4675379847028421,21.074554507214103,Low
2026-04-14 20:00:00,56.25,44.0,68.1428679554867,0,0.47156385763833597,24.87857359109734,Low
2026-04-14 21:00:00,75.75,52.0,62.93664963549003,0,0.4909908014102558,27.737329927098003,Moderate
2026-04-14 22:00:00,56.0,49.5,69.18953525141818,0,0.4651437761458914,25.037907050283636,Moderate
2026-04-14 23:00:00,51.25,54.25,60.14005854198847,0,0.47535777691850223,22.278011708397695,Low
2026-04-15 00:00:00,45.5,52.5,57.66896650986525,0,0.4693886949566958,20.63379330197305,Low
2026-04-15 01:00:00,40.75,35.75,53.5424831506085,0,0.47264442164926684,18.8584966301217,Low
2026-04-15 02:00:00,42.5,32.25,48.56638916168501,0,0.45304830561070714,18.213277832337003,Low
2026-04-15 03:00:00,42.25,36.75,50.81124581467865,0,0.46377935225930983,18.61224916293573,Low
2026-04-15 04:00:00,38.5,54.25,60.11862152691635,0,0.44309155123816485,19.72372430538327,Low
2026-04-15 05:00:00,39.0,42.5,53.79809960818914,0,0.4405936911862533,18.55961992163783,Low
2026-04-15 06:00:00,52.5,41.75,54.784913469447446,0,0.44151460709544155,21.45698269388949,Low
2026-04-15 08:00:00,70.5,58.5,59.1041469146729,0,0.4641461435018578,25.92082938293458,Moderate
2026-04-15 09:00:00,63.25,64.25,61.46947764767574,0,0.4768936029669843,24.943895529535148,Low
2026-04-15 10:00:00,56.75,48.25,61.29875315540783,0,0.4829379354789551,23.609750631081567,Low
2026-04-15 11:00:00,38.5,37.75,57.4597031419889,0,0.4901236851722823,19.19194062839778,Low
2026-04-15 12:00:00,21.5,32.25,45.59197993151012,0,0.5114958922546482,13.418395986302023,Low
2026-04-15 13:00:00,26.0,26.75,39.038423028879805,0,0.49836282347600735,13.00768460577596,Low
2026-04-15 14:00:00,26.25,27.25,39.98865709973666,0,0.5093832201581752,13.247731419947332,Low
2026-04-15 15:00:00,24.0,17.5,41.955642370113964,0,0.5146056886390696,13.191128474022793,Low
2026-04-15 16:00:00,26.0,15.0,45.360590844547794,0,0.5094926797207435,14.272118168909557,Low
2026-04-15 17:00:00,27.0,17.5,43.50363770642432,0,0.4835640840612868,14.100727541284865,Low
2026-04-15 18:00:00,24.75,20.5,44.32147559203124,0,0.4845059852643964,13.81429511840625,Low
2026-04-15 19:00:00,36.75,29.0,44.115894219995674,0,0.4696363910670402,16.173178843999132,Low
2026-04-15 20:00:00,44.0,38.5,57.9661143182107,0,0.4672087636650932,20.39322286364214,Low
2026-04-15 21:00:00,52.0,73.25,63.95289558197875,0,0.4641431812786484,23.190579116395753,Low
2026-04-16 00:00:00,52.5,100.0,58.41347098823598,0,0.4796443039424872,22.182694197647194,Low
2026-04-16 01:00:00,35.75,77.25,61.73638043254014,0,0.46546207637741877,19.497276086508027,Low
2026-04-16 02:00:00,32.25,61.0,49.169290921136884,0,0.46351223382936163,16.283858184227377,Low
2026-04-16 03:00:00,36.75,55.75,47.10327812391929,0,0.4504595317421228,16.770655624783856,Low
2026-04-16 04:00:00,54.25,50.75,47.18238151825813,0,0.44785919647665584,20.286476303651625,Low
2026-04-16 05:00:00,42.5,36.33,73.74021603037822,0,0.4458975515920204,23.248043206075643,Low
2026-04-16 06:00:00,41.75,36.0,47.185675491962975,0,0.441047332164832,17.787135098392596,Low
2026-04-16 07:00:00,53.0,69.25,51.5348099472842,0,0.44997013303089617,20.90696198945684,Low
2026-04-16 08:00:00,58.5,84.0,58.44186850201874,0,0.4650202394767666,23.388373700403747,Low
2026-04-16 09:00:00,64.25,82.75,61.09749960167542,0,0.48239927277709543,25.069499920335083,Moderate
2026-04-16 10:00:00,48.25,82.5,53.41088535501914,0,0.47339354498528835,20.332177071003827,Low
2026-04-16 11:00:00,37.75,81.5,51.495845673156914,0,0.48881051311877954,17.84916913463138,Low
2026-04-16 12:00:00,32.25,59.75,42.115913337786075,0,0.5061106878083479,14.873182667557217,Low
2026-04-16 13:00:00,26.75,47.5,36.87499122170325,0,0.5098271672706669,12.72499824434065,Low
2026-04-16 14:00:00,27.25,44.75,40.10836881370832,0,0.5100336404990317,13.471673762741663,Low
2026-04-16 15:00:00,17.5,40.5,40.29224106776388,0,0.5239919930649154,11.558448213552778,Low
2026-04-16 16:00:00,15.0,36.0,34.38414478998705,0,0.525340817375425,9.87682895799741,Low
2026-04-16 17:00:00,17.5,37.0,35.392791497698106,0,0.5133747521119316,10.57855829953962,Low
2026-04-16 18:00:00,20.5,32.0,32.37266258425617,0,0.4966863908643522,10.574532516851233,Low
2026-04-16 19:00:00,29.0,41.25,36.499502462200134,0,0.4735028498044827,13.099900492440026,Low
2026-04-16 20:00:00,38.5,61.0,48.64862991149864,0,0.46943080452267427,17.42972598229973,Low
2026-04-16 21:00:00,73.25,87.0,57.84074679952493,0,0.48564455623050024,26.218149359904984,Moderate
2026-04-16 22:00:00,75.75,78.0,63.7436346215551,0,0.4813893417555811,27.89872692431102,Moderate
2026-04-16 23:00:00,91.5,67.5,62.06258175388664,0,0.5060204410911948,30.712516350777328,Moderate
2026-04-17 00:00:00,100.0,52.5,68.36588238779206,0,0.5141516781013232,33.673176477558414,Moderate
2026-04-17 01:00:00,77.25,48.25,55.653276187933734,0,0.4807784914700758,26.580655237586747,Moderate
2026-04-17 02:00:00,61.0,50.5,57.80880271017989,0,0.46000682909192436,23.761760542035976,Low
2026-04-17 03:00:00,55.75,52.75,58.504906185992304,0,0.4529352497141519,22.85098123719846,Low
2026-04-17 04:00:00,50.75,59.75,58.994403127292294,0,0.44643755457806406,21.948880625458457,Low
2026-04-17 05:00:00,36.33,63.0,53.30929951057578,0,0.4454595761032712,17.927859902115156,Low
2026-04-17 06:00:00,36.0,66.5,46.876917199964005,0,0.44254630672383916,16.5753834399928,Low
2026-04-17 07:00:00,69.25,75.0,52.217651715346726,0,0.4488400840112922,24.293530343069342,Low
2026-04-17 08:00:00,84.0,84.5,59.8069765561151,0,0.4565033122495271,28.76139531122302,Moderate
2026-04-17 09:00:00,82.75,80.75,75.37425204068911,0,0.45665710872836257,31.624850408137824,Moderate
2026-04-17 10:00:00,82.5,63.0,62.683905015929604,0,0.4646529489971802,29.036781003185922,Moderate
2026-04-17 11:00:00,81.5,49.75,58.52857768159986,0,0.47200346227653145,28.00571553631997,Moderate
2026-04-17 12:00:00,59.75,39.0,59.88756342268309,0,0.46785420749866896,23.927512684536616,Low
2026-04-17 13:00:00,47.5,41.75,51.756421741050374,0,0.4832396277581858,19.851284348210076,Low
2026-04-17 14:00:00,44.75,51.5,49.42490931486184,0,0.49172628100336213,18.83498186297237,Low
2026-04-17 15:00:00,40.5,55.5,54.54069510029486,0,0.5003701657583908,19.008139020058977,Low
2026-04-17 16:00:00,36.0,65.5,53.20760556209169,0,0.4939357098620232,17.841521112418338,Low
2026-04-17 17:00:00,37.0,55.25,49.139673635671556,0,0.4735891127546826,17.22793472713431,Low
2026-04-17 18:00:00,32.0,55.0,49.42952898742111,0,0.47233701201941325,16.285905797484222,Low
2026-04-17 19:00:00,41.25,68.5,48.048034641628966,0,0.45313858862283896,17.859606928325793,Low
2026-04-17 20:00:00,61.0,69.75,59.9109061097324,0,0.45615041770647147,24.18218122194648,Low
2026-04-17 21:00:00,87.0,60.5,77.18055378594607,0,0.48363042925472727,32.83611075718921,Moderate
2026-04-17 22:00:00,78.0,64.0,89.83727789219472,0,0.4766307574946468,33.567455578438945,Moderate
2026-04-17 23:00:00,67.5,65.0,87.54281590700455,0,0.47018903185145106,31.008563181400913,Moderate
2026-04-18 00:00:00,52.5,69.5,70.4628389964789,0,0.4806708729032516,24.59256779929578,Low
2026-04-18 01:00:00,48.25,50.5,66.1500658984106,0,0.4668622288269591,22.880013179682123,Low
2026-04-18 02:00:00,50.5,44.75,62.03467404876601,0,0.4600368099737937,22.5069348097532,Low
2026-04-18 03:00:00,52.75,42.25,58.10695864757654,0,0.45764842964703717,22.171391729515307,Low
2026-04-18 04:00:00,59.75,46.25,56.40138685995658,0,0.45337478429248484,23.230277371991317,Low
2026-04-18 05:00:00,63.0,44.5,55.64910291554044,0,0.4560127721943728,23.729820583108086,Low
2026-04-18 06:00:00,66.5,89.75,56.443699833858,0,0.45421437899336925,24.5887399667716,Low
2026-04-18 07:00:00,75.0,70.0,67.36027498982955,0,0.46277166606288445,28.47205499796591,Moderate
2026-04-18 08:00:00,84.5,67.5,78.36917176929242,0,0.4902286542195041,32.57383435385849,Moderate
2026-04-18 09:00:00,80.75,70.5,85.14481933756609,0,0.49963889912339443,33.17896386751322,Moderate
2026-04-18 10:00:00,63.0,59.5,77.39829943778162,0,0.5035919080361196,28.079659887556325,Moderate
2026-04-18 11:00:00,49.75,53.75,68.42079024868677,0,0.5036293422144603,23.63415804973735,Low
2026-04-18 12:00:00,39.0,41.75,58.89000686950431,0,0.5068957437577294,19.57800137390086,Low
2026-04-18 13:00:00,41.75,49.25,52.63197926496537,0,0.5132343991450017,18.876395852993078,Low
2026-04-18 14:00:00,51.5,54.5,51.51237813305312,0,0.5139683391047439,20.602475626610623,Low
2026-04-18 15:00:00,55.5,49.5,54.16559740239847,0,0.5181713913723196,21.933119480479697,Low
2026-04-18 16:00:00,65.5,45.5,51.6102494604431,0,0.5201428470540902,23.422049892088623,Low
2026-04-18 17:00:00,55.25,37.25,54.91150856992864,0,0.5095879490161249,22.03230171398573,Low
2026-04-18 18:00:00,55.0,35.25,58.20798477223153,0,0.48915482173804853,22.641596954446307,Low
2026-04-18 19:00:00,68.5,42.75,64.63924195766036,0,0.4858997004944078,26.627848391532076,Moderate
2026-04-18 20:00:00,69.75,51.5,75.04160819993959,0,0.4771392493258527,28.95832163998792,Moderate
2026-04-18 21:00:00,60.5,56.5,73.53870126536607,0,0.47286548954459695,26.807740253073213,Moderate
2026-04-18 22:00:00,64.0,63.0,67.96234315546054,0,0.47581957959973914,26.39246863109211,Moderate
2026-04-18 23:00:00,65.0,53.75,70.48026469121135,0,0.481410463774225,27.09605293824227,Moderate
2026-04-19 00:00:00,69.5,60.25,63.65927209141166,0,0.5049065527374285,26.63185441828233,Moderate
2026-04-19 01:00:00,50.5,61.75,59.17014612178571,0,0.4853121862238776,21.934029224357143,Low
2026-04-19 02:00:00,44.75,45.75,58.17204987389821,0,0.4779678093153175,20.584409974779643,Low
2026-04-19 03:00:00,42.25,37.75,57.03748899402463,0,0.4685269762854613,19.857497798804925,Low
2026-04-19 04:00:00,46.25,50.0,55.00727111566057,0,0.46445537400612946,20.251454223132114,Low
2026-04-19 05:00:00,44.5,43.5,57.06664561353105,0,0.4585208486517053,20.31332912270621,Low
2026-04-19 06:00:00,89.75,47.25,58.55951690009155,0,0.4811201277309628,29.66190338001831,Moderate
2026-04-19 07:00:00,70.0,64.25,89.19150888096588,0,0.4752222546677354,31.838301776193177,Moderate
2026-04-19 08:00:00,67.5,71.25,71.28786333354768,0,0.47735013290456585,27.757572666709535,Moderate
2026-04-19 09:00:00,70.5,67.75,69.097660362326,0,0.4956526035781507,27.9195320724652,Moderate
2026-04-19 10:00:00,59.5,83.5,67.40225669213234,0,0.5175943749553845,25.380451338426468,Moderate
2026-04-19 11:00:00,53.75,71.33,66.94479227879319,0,0.5146685604481245,24.138958455758637,Low
2026-04-19 12:00:00,41.75,54.5,54.34142302125292,0,0.523330798865469,19.218284604250584,Low
2026-04-19 13:00:00,49.25,53.25,55.393200398672086,0,0.5237514810585784,20.928640079734414,Low
2026-04-19 14:00:00,54.5,54.0,57.53613141345713,0,0.5353567482279691,22.407226282691425,Low
2026-04-19 15:00:00,49.5,54.75,64.52969074160535,0,0.5323736658568283,22.80593814832107,Low
2026-04-19 16:00:00,45.5,50.75,58.02837811415006,0,0.5325770192669058,20.70567562283001,Low
2026-04-19 17:00:00,37.25,46.5,54.671963168668604,0,0.5240465807921495,18.38439263373372,Low
2026-04-19 18:00:00,35.25,33.25,59.462935427269926,0,0.5158884201866092,18.942587085453987,Low
2026-04-19 19:00:00,42.75,48.0,56.58662835246122,0,0.49903371965079496,19.867325670492246,Low
2026-04-19 20:00:00,51.5,67.25,63.29420040785195,0,0.4908745268513305,22.958840081570393,Low
2026-04-19 21:00:00,56.5,62.25,67.90877996331349,0,0.4868864966737743,24.881755992662697,Low
2026-04-19 22:00:00,63.0,56.75,69.43296814896964,0,0.49239303846736177,26.486593629793926,Moderate
2026-04-19 23:00:00,53.75,51.75,68.59384068795516,0,0.49209319194912243,24.468768137591034,Low
2026-04-20 00:00:00,60.25,43.0,71.27686639493385,0,0.49740943887659717,26.30537327898677,Moderate
2026-04-20 01:00:00,61.75,34.75,67.25523706245215,0,0.5053811035757275,25.801047412490433,Moderate
2026-04-20 02:00:00,45.75,34.0,69.06301502138072,0,0.47615238518839453,22.962603004276147,Low
2026-04-20 03:00:00,37.75,51.25,74.11739346601144,0,0.4787762815544806,22.373478693202287,Low
2026-04-20 04:00:00,50.0,47.0,55.04901675800206,0,0.4660978037217185,21.00980335160041,Low
2026-04-20 05:00:00,43.5,38.25,57.800319218134426,0,0.4683495803608697,20.260063843626885,Low
2026-04-20 06:00:00,47.25,49.75,58.14719883168356,0,0.45480166125682214,21.079439766336712,Low
2026-04-20 07:00:00,64.25,47.75,63.212633478893025,0,0.47047014510546475,25.492526695778604,Moderate
2026-04-20 08:00:00,71.25,49.5,71.90841044985741,0,0.4977978235373514,28.631682089971484,Moderate
2026-04-20 09:00:00,67.75,48.0,73.79397364700722,0,0.5180915607549595,28.308794729401445,Moderate
2026-04-20 10:00:00,83.5,48.25,67.16200562240007,0,0.5377594854210735,30.132401124480015,Moderate
2026-04-20 11:00:00,71.33,46.0,73.91997384950439,0,0.5258093714066564,29.049994769900877,Moderate
2026-04-20 12:00:00,54.5,49.0,65.12716501327863,0,0.5248147068497474,23.925433002655726,Low
2026-04-20 13:00:00,53.25,46.0,59.595926287504575,0,0.524543814695521,22.569185257500912,Low
2026-04-20 14:00:00,54.0,60.5,61.41948975857106,0,0.5291072354312757,23.083897951714214,Low
2026-04-20 15:00:00,54.75,96.5,58.88923280537244,0,0.5304585334189399,22.727846561074486,Low
2026-04-20 16:00:00,50.75,70.25,58.0265613411662,0,0.5295332062113565,21.75531226823324,Low
2026-04-20 17:00:00,46.5,59.5,59.14424196944631,0,0.5200997236568685,21.128848393889264,Low
2026-04-20 18:00:00,33.25,50.0,62.09618394894676,0,0.5043140655561956,19.06923678978935,Low
2026-04-20 19:00:00,48.0,48.0,50.11019605822346,0,0.49476493608698424,19.62203921164469,Low
2026-04-20 20:00:00,67.25,57.5,65.28988001077327,0,0.49503671490606127,26.507976002154653,Moderate
2026-04-20 21:00:00,62.25,65.0,74.369515521954,0,0.48836882329042625,27.3239031043908,Moderate
2026-04-20 22:00:00,56.75,70.75,74.63244279759809,0,0.4864050134584479,26.276488559519617,Moderate
2026-04-20 23:00:00,51.75,133.0,74.18426056225218,0,0.4883453583610767,25.18685211245044,Moderate
2026-04-21 00:00:00,43.0,85.0,72.93850324252372,0,0.48790263188969646,23.187700648504745,Low
2026-04-21 01:00:00,34.75,57.75,65.27052790434995,0,0.47852036781939516,20.00410558086999,Low
2026-04-21 02:00:00,34.0,53.5,53.67825346412797,0,0.4735014997767297,17.535650692825595,Low
2026-04-21 03:00:00,51.25,47.75,47.262288810435805,0,0.4602731770791256,19.70245776208716,Low
2026-04-21 04:00:00,47.0,55.75,60.784410797163936,0,0.4559069888598766,21.556882159432785,Low
2026-04-21 05:00:00,38.25,53.5,58.192509306206375,0,0.4514866496143146,19.288501861241276,Low
2026-04-21 06:00:00,49.75,50.25,50.7463256310309,0,0.44880045155600173,20.099265126206177,Low
2026-04-21 07:00:00,47.75,64.5,68.82166659716185,0,0.4533233221226245,23.314333319432368,Low
2026-04-21 08:00:00,49.5,61.25,67.94649754786924,0,0.4658458000964977,23.489299509573847,Low
2026-04-21 09:00:00,48.0,61.0,65.85131926466919,0,0.48499612898696687,22.770263852933837,Low
2026-04-21 10:00:00,48.25,63.5,61.56854503128008,0,0.5026147613505294,21.963709006256018,Low
2026-04-21 11:00:00,46.0,64.0,55.594838443903654,0,0.5071587273551516,20.31896768878073,Low
2026-04-21 12:00:00,49.0,60.75,48.72683390262052,0,0.520153959454933,19.545366780524105,Low
2026-04-21 13:00:00,46.0,63.0,47.288179935087705,0,0.5194743791286726,18.657635987017542,Low
2026-04-21 14:00:00,60.5,74.25,47.48274397937883,0,0.524141467422308,21.596548795875766,Low
2026-04-21 15:00:00,96.5,63.25,59.720872286194925,1,0.5543854558036818,51.244174457238984,High
2026-04-21 16:00:00,70.25,52.0,80.81764820933878,0,0.5213958092778117,30.21352964186776,Moderate
2026-04-21 17:00:00,59.5,52.75,66.77195885539483,0,0.507797291360389,25.254391771078964,Moderate
2026-04-21 18:00:00,50.0,48.75,69.15582048346424,0,0.4845272835736566,23.831164096692845,Low
2026-04-21 19:00:00,48.0,51.25,64.48072337484456,0,0.4794103000887167,22.49614467496891,Low
2026-04-21 20:00:00,57.5,59.25,70.89216670577933,0,0.4744835206061993,25.678433341155866,Moderate
2026-04-21 21:00:00,65.0,60.0,71.69443796753146,0,0.4775877680708733,27.338887593506293,Moderate
2026-04-21 22:00:00,70.75,58.5,72.59788262216388,0,0.4849193484352001,28.669576524432777,Moderate
2026-04-21 23:00:00,133.0,58.0,73.73508437132953,1,0.5434155965866078,61.34701687426591,High
2026-04-22 00:00:00,85.0,57.0,65.96203553651686,0,0.5132683713966526,30.192407107303374,Moderate
2026-04-22 01:00:00,57.75,50.25,71.38930556991647,0,0.4744402328721882,25.827861113983296,Moderate
2026-04-22 02:00:00,53.5,56.0,75.9539607225351,0,0.464045179654811,25.89079214450702,Moderate
2026-04-22 03:00:00,47.75,45.0,58.28828641066775,0,0.45014230362424273,21.20765728213355,Low
2026-04-22 04:00:00,55.75,42.25,55.99309518366856,0,0.4468088344552183,22.348619036733712,Low
2026-04-22 05:00:00,53.5,42.75,54.43047605133679,0,0.4417283840397471,21.58609521026736,Low
2026-04-22 06:00:00,50.25,52.25,59.698142080242576,0,0.44348891947626046,21.989628416048514,Low
2026-04-22 07:00:00,64.5,77.75,54.443648570624994,0,0.4534225994337735,23.788729714124997,Low
2026-04-22 08:00:00,61.25,74.25,65.460142481656,0,0.46332411012289515,25.342028496331203,Moderate
2026-04-22 09:00:00,61.0,76.5,64.09389571633591,0,0.47463804130715254,25.01877914326718,Moderate
2026-04-22 10:00:00,63.5,62.75,62.05803269984186,0,0.48437970101800737,25.11160653996837,Moderate
2026-04-22 11:00:00,64.0,75.75,64.287015122781,0,0.5001022921972331,25.657403024556203,Moderate
2026-04-22 12:00:00,60.75,64.5,55.67738059397555,0,0.5122864301755675,23.28547611879511,Low
2026-04-22 13:00:00,63.0,63.25,52.8616743608724,0,0.5221122664120114,23.17233487217448,Low
2026-04-22 14:00:00,74.25,52.75,58.49052095570372,0,0.5308504023058026,26.548104191140744,Moderate
2026-04-22 15:00:00,63.25,207.75,50.153615129951234,0,0.5218110797616092,22.680723025990247,Low
2026-04-22 16:00:00,52.0,200.0,48.273294186797365,0,0.5115413137166638,20.054658837359476,Low
2026-04-22 17:00:00,52.75,64.25,57.20417551389379,0,0.49971625001119563,21.990835102778753,Low
2026-04-22 18:00:00,48.75,38.25,55.26878107287464,0,0.4863815127277711,20.80375621457493,Low
2026-04-22 19:00:00,51.25,45.75,61.57621097582755,0,0.4801966848118032,22.56524219516551,Low
2026-04-22 20:00:00,59.25,61.75,66.11690758779027,0,0.4699352332759049,25.073381517558055,Moderate
2026-04-22 21:00:00,60.0,58.0,67.97712671458928,0,0.4718190056146552,25.595425342917856,Moderate
2026-04-22 22:00:00,58.5,45.75,66.85846349846115,0,0.470612588729136,25.07169269969223,Moderate
2026-04-22 23:00:00,58.0,33.75,64.40985070708864,0,0.474859051663762,24.481970141417726,Low
2026-04-23 00:00:00,57.0,44.25,63.039056059222006,0,0.4852489488117263,24.0078112118444,Low
2026-04-23 01:00:00,50.25,41.75,72.21436432510718,0,0.4673197604466697,24.492872865021436,Low
2026-04-23 02:00:00,56.0,32.5,64.45893250993801,0,0.45608177286459556,24.091786501987603,Low
2026-04-23 03:00:00,45.0,28.5,67.52670926469315,0,0.4525396684301579,22.50534185293863,Low
2026-04-23 04:00:00,42.25,49.25,59.44961469729105,0,0.4483205779379338,20.33992293945821,Low
2026-04-23 05:00:00,42.75,34.25,56.90597793158599,0,0.4438612696576631,19.931195586317198,Low
2026-04-23 06:00:00,52.25,32.75,52.29328121390914,0,0.44324152782434195,20.908656242781827,Low
2026-04-23 07:00:00,77.75,55.0,61.00484823080772,0,0.47618862006502477,27.750969646161543,Moderate
2026-04-23 08:00:00,74.25,60.25,74.14093249725431,0,0.4774815346520954,29.678186499450863,Moderate
2026-04-23 09:00:00,76.5,62.75,75.09422982128577,0,0.5026732966367381,30.318845964257154,Moderate
2026-04-23 10:00:00,62.75,52.5,71.43061275442112,0,0.5044564163831337,26.836122550884223,Moderate
2026-04-23 11:00:00,75.75,41.25,63.77877475957601,0,0.5215322578856629,27.9057549519152,Moderate
2026-04-23 12:00:00,64.5,35.75,65.15411098986773,0,0.5169749992722678,25.930822197973548,Moderate
2026-04-23 13:00:00,63.25,23.0,56.90504535425498,0,0.5251084555183207,24.031009070850995,Low
2026-04-23 14:00:00,52.75,19.75,60.18290779828823,0,0.5156223024180404,22.586581559657645,Low
2026-04-23 15:00:00,207.75,20.25,59.489416726154595,1,0.6195736869236795,71.89788334523092,High
2026-04-23 16:00:00,200.0,24.75,78.00274528483355,1,0.6136462541951613,75.60054905696671,Critical
2026-04-23 17:00:00,64.25,26.75,70.36055440998133,0,0.5139363512104772,26.922110881996268,Moderate
2026-04-23 18:00:00,38.25,30.0,64.82850697557578,0,0.49263616765441237,20.615701395115153,Low
2026-04-23 19:00:00,45.75,35.5,55.61171047839352,0,0.4823704828283382,20.272342095678702,Low
2026-04-23 20:00:00,61.75,48.75,63.3367338341214,0,0.4830138257640178,25.017346766824282,Moderate
2026-04-23 21:00:00,58.0,58.0,78.80478439357177,0,0.47835477416260813,27.360956878714354,Moderate
2026-04-23 22:00:00,45.75,60.5,71.6346583499276,0,0.47311052420485933,23.47693166998552,Low
2026-04-23 23:00:00,33.75,66.75,71.43992436253475,0,0.47764324651450824,21.037984872506954,Low
2026-04-24 00:00:00,44.25,110.5,57.273204399633215,0,0.48386121063195564,20.304640879926644,Low
2026-04-24 01:00:00,41.75,84.75,60.6891811390513,0,0.47553413835379915,20.48783622781026,Low
2026-04-24 02:00:00,32.5,70.75,61.1650345870365,0,0.4679447362446788,18.7330069174073,Low
2026-04-24 03:00:00,28.5,86.5,46.51951252670124,0,0.4542558086057747,15.003902505340248,Low
2026-04-24 04:00:00,49.25,86.5,44.41690175459927,0,0.4456982864315346,18.733380350919855,Low
2026-04-24 05:00:00,34.25,53.0,55.69549065311262,0,0.44697497608317915,17.989098130622526,Low
